2020-07-20T18:05:06.238,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:07.542,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:07.614,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:08.224,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:08.28,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:08.337,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:09.595,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:09.646,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:09.699,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:10.007,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:10.323,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:10.475,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:10.622,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:10.74,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:10.91,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:11.637,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:11.637,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:11.688,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:11.744,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:13.121,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:13.175,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:13.393,LTCBNB,SELL,MARKET,0.00200000,2.39700000,0.004794,0.00000359,FILLED
2020-07-20T18:05:13.717,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:13.784,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:14.103,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:14.689,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:14.742,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:15.241,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:15.391,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:15.442,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:15.673,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:17.131,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:17.179,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:17.613,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:17.672,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:18.263,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:18.862,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:19.132,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:19.18,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:20.732,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:20.782,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:05:20.846,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:21.724,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:21.776,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:05:21.828,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:21.933,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:22.394,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:05:22.449,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:22.533,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:22.988,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:05:23.056,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:23.4,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:23.654,BNBBTC,SELL,MARKET,0.06000000,0.00192060,0.00011523599999999999,0.00004684,FILLED
2020-07-20T18:05:23.808,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:24.038,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:24.089,BNBBTC,SELL,MARKET,0.01000000,0.00192060,1.9206e-5,0.00000780,FILLED
2020-07-20T18:05:24.399,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:24.709,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:24.956,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:05:25.196,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:25.413,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:25.606,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:05:26.39,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:27.037,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:27.082,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:05:27.134,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:27.733,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:05:27.784,BNBBTC,SELL,MARKET,0.06000000,0.00192030,0.000115218,0.00004684,FILLED
2020-07-20T18:05:27.839,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:28.624,LTCBNB,SELL,MARKET,0.03400000,2.39700000,0.081498,0.00006112,FILLED
2020-07-20T18:05:28.678,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008979,FILLED
2020-07-20T18:05:28.729,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:05:29.539,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:29.588,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008979,FILLED
2020-07-20T18:05:29.64,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:29.875,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:29.924,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:30.318,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:31.161,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:31.213,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:31.264,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:31.754,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:31.813,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:31.858,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:32.559,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:32.613,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:32.66,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:33.663,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:33.715,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:33.765,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:34.001,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:34.32,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:34.447,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:34.877,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:35.403,BNBBTC,SELL,MARKET,0.06000000,0.00192060,0.00011523599999999999,0.00004684,FILLED
2020-07-20T18:05:35.437,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:35.663,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:35.712,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:36.035,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:36.705,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:36.744,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:36.796,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:36.839,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:37.079,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:37.41,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:37.433,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:37.528,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:37.759,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:37.796,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:37.851,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:38.15,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:39.208,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:39.255,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:39.31,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:39.815,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:05:40.054,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:40.114,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:40.432,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:40.65,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:40.755,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:40.978,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:41.027,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:41.088,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:41.57,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:41.632,BNBBTC,SELL,MARKET,0.06000000,0.00192060,0.00011523599999999999,0.00004684,FILLED
2020-07-20T18:05:41.7,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:42.129,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:42.279,BNBBTC,SELL,MARKET,0.08000000,0.00192050,0.00015364,0.00005856,FILLED
2020-07-20T18:05:42.347,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:43.285,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:43.543,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:43.596,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:43.829,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:44.159,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:44.198,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:45.379,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:45.431,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:45.482,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:45.7,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:45.993,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:05:46.189,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:46.304,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:47.809,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:47.864,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:48.086,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:48.132,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:48.409,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:48.609,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:48.659,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:48.732,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:48.956,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:49.256,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:49.305,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:49.389,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:49.556,BNBBTC,SELL,MARKET,0.06000000,0.00192060,0.00011523599999999999,0.00004684,FILLED
2020-07-20T18:05:49.82,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:50.356,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:50.454,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:50.472,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:50.978,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:51.165,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008979,FILLED
2020-07-20T18:05:51.217,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:51.568,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:52.267,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008979,FILLED
2020-07-20T18:05:52.317,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:05:52.541,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:05:52.596,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008979,FILLED
2020-07-20T18:06:17.13,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:17.369,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:17.612,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:17.729,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:17.963,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:18.223,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:18.794,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:19.251,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:19.305,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:19.678,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:20.32,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:20.904,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:21.308,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:21.529,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:21.574,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:21.661,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:22.585,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:22.64,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:22.686,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:23.216,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:23.506,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008980,FILLED
2020-07-20T18:06:24.083,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008998,FILLED
2020-07-20T18:06:24.093,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:06:24.944,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:24.993,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:25.22,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:25.266,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:25.322,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:25.944,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:27.694,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:27.759,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:28.174,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:28.303,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:28.354,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:29.019,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:29.059,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:29.11,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:29.344,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:29.423,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:29.723,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:30.207,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:30.288,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:30.304,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:30.813,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:30.954,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:31.01,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:32.027,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:32.083,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:32.134,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:32.237,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:32.675,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:32.732,LTCBTC,BUY,MARKET,0.05000000,0.00461000,0.00023050000000000002,0.00008998,FILLED
2020-07-20T18:06:33.465,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:33.517,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
2020-07-20T18:06:33.568,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:06:33.668,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:06:34.109,BNBBTC,SELL,MARKET,0.12000000,0.00192010,0.00023041200000000002,0.00008980,FILLED
